,id,name,location,categories,referralId,hasPerk,venuePage
0,5d59d1d39ccd2d0008d399da,Yan Yu Chinese Dining 宴遇,"{'address': '237 Consumers Road', 'lat': 43.770708, 'lng': -79.331416, 'labeledLatLngs': [{'label': 'display', 'lat': 43.770708, 'lng': -79.331416}], 'postalCode': 'M2M 0E9', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['237 Consumers Road', 'Toronto ON M2M 0E9', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
1,4b6dc6daf964a520c78e2ce3,Toronto Chinese Methodist Church,"{'address': '8 Metropolitan Road', 'crossStreet': 'Warden and Hwy 401', 'lat': 43.76902070981812, 'lng': -79.30187798091573, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76902070981812, 'lng': -79.30187798091573}], 'postalCode': 'M1R 2T5', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['8 Metropolitan Road (Warden and Hwy 401)', 'Toronto ON M1R 2T5', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
2,4bd0bbd5462cb713dcf7d807,Chinese Beef & Lamb House,"{'address': '3591 Sheppard Ave. E', 'crossStreet': 'at Warden Ave.', 'lat': 43.78050214751315, 'lng': -79.29884018748737, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78050214751315, 'lng': -79.29884018748737}], 'postalCode': 'M1T 3K8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3591 Sheppard Ave. E (at Warden Ave.)', 'Toronto ON M1T 3K8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
3,4b79de5ff964a52036172fe3,Very Fair Chinese Restaurant 同德樓,"{'address': '4002 Sheppard Ave. E', 'crossStreet': 'at Kennedy Rd.', 'lat': 43.78367044432938, 'lng': -79.28767856291728, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78367044432938, 'lng': -79.28767856291728}], 'postalCode': 'M1S 4R5', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4002 Sheppard Ave. E (at Kennedy Rd.)', 'Scarborough ON M1S 4R5', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
4,4c33ebf03896e21e80e2ea90,North York Chinese Baptist Church 北約華人浸信會,"{'address': '675 Sheppard Ave E', 'crossStreet': 'Btwn Greenbriar Rd & Bessarion Rd', 'lat': 43.76827779309493, 'lng': -79.37887784796597, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76827779309493, 'lng': -79.37887784796597}], 'postalCode': 'M2K 1B6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['675 Sheppard Ave E (Btwn Greenbriar Rd & Bessarion Rd)', 'Toronto ON M2K 1B6', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
5,4cdc8e53d4ecb1f7843c8048,The Royal Chinese Restaurant 避風塘小炒,"{'address': '3587 Sheppard Ave E', 'crossStreet': 'Birchmount Rd', 'lat': 43.78050473445372, 'lng': -79.29884391314476, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78050473445372, 'lng': -79.29884391314476}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3587 Sheppard Ave E (Birchmount Rd)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
6,4e6e8d95aeb7c583da05f7c1,Golden Seven Chinese Cuisine Restaurant,"{'address': '3309 Sheppard Ave. E', 'crossStreet': 'at Warden Ave.', 'lat': 43.77655478621968, 'lng': -79.30663809245308, 'labeledLatLngs': [{'label': 'display', 'lat': 43.77655478621968, 'lng': -79.30663809245308}], 'postalCode': 'M1T 3K2', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3309 Sheppard Ave. E (at Warden Ave.)', 'Toronto ON M1T 3K2', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
7,4bca365bb6c49c749c0e9091,The Chinese Martyrs Catholic Church 天主教中華殉道聖人堂,"{'address': '2735 Denison St.', 'crossStreet': 'at Featherstone Ave.', 'lat': 43.84124608652359, 'lng': -79.26911910456337, 'labeledLatLngs': [{'label': 'display', 'lat': 43.84124608652359, 'lng': -79.26911910456337}], 'postalCode': 'L3S 2J3', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2735 Denison St. (at Featherstone Ave.)', 'Markham ON L3S 2J3', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
8,505e5576e4b0fd143c8ea745,Elegance Chinese Cuisine & Banquet 雅景豪苑,"{'address': '7130 Warden Ave.', 'lat': 43.82435675644244, 'lng': -79.32626706239999, 'labeledLatLngs': [{'label': 'display', 'lat': 43.82435675644244, 'lng': -79.32626706239999}], 'postalCode': 'L3R 8B5', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['7130 Warden Ave.', 'Markham ON L3R 8B5', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
9,4aedb738f964a5204fce21e3,Casa-Imperial Fine Chinese Cuisine 名門金宴,"{'address': '4125 Steeles Ave E', 'crossStreet': 'at Warden Ave', 'lat': 43.819766180641196, 'lng': -79.3225857967041, 'labeledLatLngs': [{'label': 'display', 'lat': 43.819766180641196, 'lng': -79.3225857967041}], 'postalCode': 'M1S 1Y5', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4125 Steeles Ave E (at Warden Ave)', 'Scarborough ON M1S 1Y5', 'Canada']}","[{'id': '4bf58dd8d48988d1f5931735', 'name': 'Dim Sum Restaurant', 'pluralName': 'Dim Sum Restaurants', 'shortName': 'Dim Sum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dimsum_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
